fees,X,Y,Z,V
0.0,0.16666666666666705,0.3333333333333332,0.3333333333333333,0.1666666666666665
0.05,0.1666666666666668,0.3333333333333328,0.33333333333333365,0.1666666666666668
0.1,0.1666666666666668,0.3333333333333328,0.33333333333333365,0.1666666666666668
0.15,0.1666666666666668,0.3333333333333328,0.33333333333333365,0.1666666666666668
0.2,0.1666666666666668,0.3333333333333328,0.33333333333333365,0.1666666666666668
0.25,0.1666666666666668,0.3333333333333328,0.33333333333333365,0.1666666666666668
0.3,0.1666666666666668,0.3333333333333328,0.33333333333333365,0.1666666666666668
0.35,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.45,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.55,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,1.0
0.65,0.0,0.0,0.0,1.0
0.7,0.0,0.0,0.0,1.0
0.75,0.0,0.0,0.0,1.0
0.8,0.0,0.0,0.0,1.0
0.85,0.0,0.0,0.0,1.0
0.9,0.0,0.0,0.0,1.0
0.95,0.0,0.0,0.0,1.0
